"","k","mean"
"FON1",0.707,1.862
"TRA1",1.532,2.409
"MOLD",1.852,3.463
"TES",1.364,2.105
"TRA2",2.686,2.371
"PPI",2.415,3.3
"WIK",2.637,2.845
"PFE",1.191,2.28
"PCS",1.52,2.413
"LAD",3.216,2.326
