model,A,B,C,D,E,F,G,H,I
meat,0.15,0.1,0.05,0.2,0.2,0.05,0.05,0.1,0.1
milk,0.52,0.05,0.03,0.04,0.07,0.05,0.04,0.1,0.1
wool,0.15,0.1,0.05,0.05,0.07,0.06,0.06,0.26,0.2
